"lfact11raw","lfact21raw","lfact31raw","lfact41raw","pfact11raw","pfact21raw","pfact31raw","lfact12raw","lfact22raw","lfact32raw","lfact42raw","pfact12raw","pfact22raw","pfact32raw","female"
0,1,1,1,1,1,1,0,0,0,NA,NA,0,0,0
1,NA,NA,NA,1,NA,1,0,NA,NA,NA,1,NA,NA,1
1,NA,0,0,NA,0,0,1,1,0,1,0,0,0,0
1,0,1,1,1,0,1,1,1,1,1,1,0,1,0
1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
0,1,1,NA,0,0,NA,NA,1,NA,NA,0,0,NA,0
1,1,0,0,1,0,0,1,1,1,NA,1,0,1,1
1,NA,NA,NA,1,0,1,1,0,NA,1,1,0,1,1
1,NA,NA,1,1,0,NA,1,1,NA,1,1,0,0,0
1,NA,1,NA,NA,0,0,1,1,1,NA,NA,0,NA,0
1,NA,NA,1,1,0,NA,1,1,NA,1,1,0,1,0
1,1,NA,1,NA,NA,NA,1,1,1,1,0,1,1,0
1,1,NA,NA,1,0,1,1,1,1,1,1,0,1,1
NA,NA,NA,NA,NA,0,NA,1,1,1,NA,0,0,NA,0
1,NA,NA,1,1,1,NA,1,1,1,1,1,0,0,0
1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1,0,0,1,1,0,1,1,1,1,1,1,0,1,1
1,1,NA,0,1,NA,1,1,1,1,0,1,0,1,0
1,NA,NA,0,1,0,0,1,1,0,1,1,0,0,0
1,NA,NA,1,1,1,1,1,0,0,1,1,0,1,1
1,NA,NA,NA,NA,0,NA,0,1,0,NA,1,0,NA,0
1,NA,NA,NA,1,1,0,1,1,1,NA,1,1,1,1
1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0
1,1,NA,1,1,0,1,0,1,1,1,1,0,1,0
1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
1,1,0,0,1,0,1,1,1,NA,1,1,0,1,0
1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1
1,NA,NA,1,NA,0,0,1,0,0,1,1,0,0,0
1,NA,NA,1,NA,0,0,1,1,0,1,NA,0,0,1
1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,0
1,1,0,1,NA,1,0,1,NA,0,1,1,1,1,0
1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
1,1,0,1,0,0,0,1,1,1,1,1,0,0,0
1,NA,NA,0,1,1,0,1,1,1,1,1,1,0,0
1,NA,NA,NA,1,0,0,0,1,1,1,1,0,0,0
1,NA,NA,1,1,0,1,1,1,1,1,1,0,1,1
1,NA,NA,0,1,0,NA,1,1,NA,0,1,0,0,0
1,NA,NA,1,1,0,NA,1,1,NA,1,1,0,NA,0
1,0,1,NA,1,0,1,1,1,1,1,1,0,1,1
1,NA,NA,1,1,0,1,1,NA,NA,1,1,0,1,0
1,NA,0,0,0,1,NA,1,1,0,0,1,0,1,0
1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1
0,NA,NA,1,1,1,1,1,1,NA,1,1,1,1,1
1,0,0,1,1,0,0,1,1,1,1,1,0,0,1
1,NA,NA,1,1,0,1,0,1,1,1,1,0,1,1
NA,NA,NA,0,1,0,NA,1,1,0,0,1,0,0,1
1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0
0,0,0,1,NA,0,0,0,1,NA,1,0,0,0,1
1,1,NA,1,1,1,1,0,1,1,0,1,1,1,1
0,1,NA,1,1,0,1,0,1,1,1,1,1,1,0
1,1,NA,1,1,0,1,1,1,NA,1,1,1,1,1
0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1
1,1,NA,0,0,0,NA,1,1,1,0,NA,0,0,0
0,NA,NA,1,1,0,1,1,1,NA,1,1,0,1,0
1,0,NA,1,NA,0,0,1,1,NA,1,NA,0,1,0
1,1,NA,NA,0,0,0,1,1,1,NA,NA,0,0,0
1,NA,1,0,1,0,1,1,1,1,1,1,1,1,1
1,1,NA,NA,0,0,1,1,1,0,1,1,0,1,0
1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
1,NA,NA,1,1,0,1,1,1,NA,1,1,0,1,0
1,1,1,1,NA,0,0,1,1,1,0,1,0,0,1
NA,NA,NA,1,0,0,0,1,NA,NA,1,1,0,NA,0
0,NA,1,1,1,1,NA,1,1,NA,1,NA,0,NA,1
1,NA,0,1,1,0,0,1,1,1,1,1,1,0,1
1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1
1,NA,NA,NA,1,0,NA,1,1,NA,NA,1,0,1,1
1,NA,0,NA,1,0,1,1,1,NA,NA,1,0,1,0
1,NA,NA,0,1,1,1,1,NA,1,1,1,0,1,0
1,0,0,1,1,1,1,1,NA,NA,1,1,1,1,1
1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0
1,NA,NA,1,0,0,0,1,1,1,1,NA,1,0,0
1,NA,NA,1,1,1,1,1,1,0,1,1,1,1,1
1,1,1,1,1,0,NA,1,1,1,1,0,1,NA,1
1,1,NA,NA,1,0,1,0,1,NA,1,1,1,1,0
0,NA,NA,1,NA,0,NA,0,NA,NA,0,NA,0,NA,0
1,NA,0,1,1,0,0,1,1,1,1,NA,0,1,1
1,1,NA,1,1,0,NA,0,NA,NA,0,1,0,NA,0
0,1,NA,1,1,0,1,0,1,1,1,1,0,1,1
1,NA,NA,0,NA,0,NA,1,1,1,1,NA,0,NA,1
1,1,NA,1,1,0,1,1,1,1,1,1,0,1,0
0,NA,0,1,1,1,1,0,1,NA,1,1,1,1,1
1,1,NA,1,1,0,0,1,1,1,1,1,0,1,0
1,NA,NA,0,1,0,0,1,1,0,1,1,0,1,1
1,1,NA,1,1,1,NA,1,1,1,1,1,0,NA,1
1,NA,1,0,NA,1,NA,1,0,1,0,NA,NA,NA,0
1,NA,0,0,1,0,NA,1,1,1,0,1,0,NA,0
1,1,0,0,NA,0,0,1,NA,1,1,1,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,NA,1,1,0,1,1,1,1,1,1,0,1,0
1,NA,NA,1,0,0,1,1,1,1,1,0,0,0,0
1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1
0,NA,0,NA,1,0,1,1,1,1,1,1,0,1,1
1,1,NA,NA,1,0,1,1,1,1,NA,1,0,1,0
1,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1
1,NA,0,1,1,1,1,1,0,0,1,NA,0,1,0
1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1,NA,NA,NA,1,0,NA,1,1,1,1,NA,0,NA,1
0,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,0,NA,0
1,NA,NA,1,1,1,1,NA,NA,NA,1,1,1,1,1
1,NA,NA,1,1,1,1,1,1,1,1,1,0,1,0
NA,1,NA,0,1,1,0,1,1,NA,0,1,0,0,0
1,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,0
1,NA,0,0,1,0,0,1,1,1,1,1,0,0,0
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1,NA,NA,NA,1,0,1,1,1,NA,1,1,0,1,1
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1,1,0,NA,1,1,1,1,1,1,NA,1,1,1,1
1,1,0,1,NA,0,0,1,1,1,0,1,0,0,0
1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
1,1,0,1,1,0,1,1,1,NA,1,1,0,1,1
1,1,NA,NA,1,0,1,1,1,1,NA,1,0,0,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0
1,NA,NA,NA,NA,0,NA,1,1,NA,NA,NA,0,0,1
1,NA,NA,NA,NA,0,NA,1,NA,NA,1,NA,0,NA,0
0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,NA,NA,NA,1,0,1,1,1,NA,1,1,NA,0
1,1,NA,0,1,0,1,NA,0,NA,1,1,NA,1,1
