"efact1raw","ffact1raw","ftfact11raw","ftfact21raw","ftfact31raw","ftfact41raw","repfact1raw","demfact1raw","efact2raw","ffact2raw","ftfact12raw","ftfact22raw","ftfact32raw","ftfact42raw","repfact2raw","demfact2raw","female"
1,1,1,1,1,0,1,1,1,0,1,1,1,1,TRUE,TRUE,1
0,1,1,1,0,1,0,1,0,1,1,1,0,1,FALSE,FALSE,1
1,0,1,1,0,1,1,1,NA,0,1,1,0,1,TRUE,TRUE,0
0,NA,1,NA,NA,1,1,0,1,NA,NA,1,NA,1,TRUE,TRUE,1
0,0,1,1,1,1,1,0,0,0,NA,NA,NA,NA,TRUE,TRUE,0
0,0,0,1,0,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,1,1,1,1,1,1,1,0,1,1,1,NA,1,TRUE,TRUE,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,1
1,0,1,1,1,1,1,1,1,0,1,1,0,1,TRUE,TRUE,0
NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,1,0,NA,TRUE,0
0,0,1,1,NA,1,1,0,1,0,1,1,1,1,TRUE,TRUE,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,0
1,0,1,1,0,1,NA,NA,1,0,1,1,0,1,NA,NA,0
NA,0,NA,1,NA,1,1,1,1,0,1,1,0,1,TRUE,TRUE,1
NA,1,1,0,1,0,1,1,0,0,1,1,0,1,TRUE,TRUE,0
0,0,1,1,0,1,0,1,0,0,1,1,0,1,FALSE,FALSE,1
0,0,1,1,0,0,1,1,1,0,1,1,NA,1,TRUE,TRUE,0
NA,0,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
NA,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,1
1,0,1,1,0,1,0,0,0,1,1,1,0,1,TRUE,TRUE,0
1,0,1,NA,1,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,1
0,0,1,1,NA,1,1,1,1,0,0,1,1,1,TRUE,FALSE,1
0,NA,1,1,0,1,1,1,0,0,1,NA,NA,1,TRUE,TRUE,1
NA,NA,1,0,NA,0,0,0,1,NA,1,1,NA,1,FALSE,FALSE,0
0,0,1,0,0,NA,1,1,1,0,1,0,NA,1,NA,TRUE,1
1,0,1,1,NA,1,1,1,0,0,NA,1,NA,1,TRUE,TRUE,1
1,0,1,1,1,1,1,1,0,0,NA,NA,NA,1,FALSE,TRUE,1
0,NA,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,1
0,1,1,1,0,1,1,1,NA,1,NA,1,NA,1,TRUE,TRUE,1
1,0,0,1,1,1,0,0,1,0,1,0,1,1,FALSE,FALSE,0
1,0,1,1,0,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,0
1,0,1,0,NA,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,1
1,0,1,0,1,0,NA,1,1,0,1,NA,1,NA,TRUE,TRUE,0
1,1,0,1,1,1,1,0,1,1,0,1,1,1,TRUE,FALSE,0
1,0,1,1,0,1,1,1,1,1,1,1,1,1,TRUE,FALSE,1
1,0,1,1,0,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,NA,0,1,0,1,0,0,1,1,0,1,TRUE,TRUE,1
0,0,1,1,NA,1,0,1,NA,0,1,1,NA,1,TRUE,TRUE,0
1,0,1,1,0,1,1,1,NA,0,1,1,0,1,TRUE,FALSE,1
1,0,1,1,NA,1,1,1,0,1,1,1,1,1,TRUE,TRUE,0
NA,NA,1,1,1,0,1,1,1,NA,1,1,1,1,TRUE,TRUE,0
1,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,0
1,NA,1,1,1,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,0,1,1,0,0,NA,0,1,1,0,0,FALSE,FALSE,0
1,NA,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,NA,NA,NA,NA,1,NA,NA,1,0,1,1,NA,1,NA,NA,0
NA,1,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,TRUE,TRUE,1
1,NA,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,0,0,1,1,1,1,0,1,1,1,1,NA,1,TRUE,FALSE,1
0,0,NA,NA,NA,1,0,1,0,0,0,1,0,1,TRUE,TRUE,0
1,0,1,0,1,1,NA,0,0,NA,1,1,0,1,TRUE,TRUE,1
1,0,1,1,0,1,1,1,1,1,1,1,0,1,TRUE,TRUE,1
0,1,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,0,1,1,1,1,1,0,1,0,1,1,TRUE,TRUE,1
0,0,1,1,0,1,1,0,0,0,1,1,NA,1,TRUE,TRUE,1
1,0,0,1,0,1,1,0,1,0,1,0,0,1,TRUE,TRUE,1
1,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,1
0,0,1,NA,NA,NA,1,1,0,0,1,1,0,1,TRUE,FALSE,1
1,0,1,1,1,1,1,1,1,0,1,1,0,1,TRUE,FALSE,1
1,0,0,1,1,1,0,0,1,0,1,1,NA,1,FALSE,TRUE,0
NA,NA,1,1,0,1,0,1,1,NA,1,1,0,1,FALSE,TRUE,0
1,0,1,0,0,1,1,0,1,0,1,1,0,1,TRUE,TRUE,0
0,NA,1,NA,NA,1,1,1,0,NA,1,1,1,1,TRUE,TRUE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,1,NA,NA,1
0,0,1,1,1,1,1,1,1,0,1,0,1,1,TRUE,TRUE,0
1,1,0,1,NA,1,1,1,1,0,0,1,1,1,TRUE,FALSE,0
NA,NA,1,1,NA,NA,NA,NA,0,0,1,1,1,1,NA,NA,1
0,NA,1,1,1,0,NA,NA,1,NA,1,1,NA,1,FALSE,TRUE,0
NA,0,1,NA,NA,NA,1,NA,NA,0,1,NA,NA,NA,NA,NA,0
1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,FALSE,1
NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,0,1,NA,TRUE,1
NA,NA,1,1,NA,1,0,1,NA,NA,1,1,NA,1,FALSE,TRUE,0
0,0,1,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,TRUE,FALSE,0
NA,0,NA,NA,NA,1,0,0,1,NA,1,1,0,1,TRUE,TRUE,1
0,NA,1,1,0,1,NA,NA,0,0,1,NA,0,1,NA,NA,1
0,0,NA,NA,NA,NA,NA,NA,1,0,1,1,NA,1,FALSE,FALSE,1
0,NA,1,1,NA,1,1,1,1,0,1,1,0,1,TRUE,TRUE,0
0,0,1,1,NA,1,0,0,1,0,1,NA,NA,1,NA,NA,1
1,1,1,1,0,1,1,1,1,1,1,1,0,1,TRUE,FALSE,0
0,0,1,NA,0,1,0,0,NA,0,NA,0,NA,1,NA,NA,1
NA,0,1,NA,NA,NA,1,NA,0,0,NA,1,NA,NA,TRUE,FALSE,1
1,0,1,1,0,1,NA,NA,1,0,1,1,1,1,NA,NA,0
0,NA,1,1,0,1,NA,0,0,0,1,1,0,1,NA,TRUE,1
0,0,1,1,0,1,1,1,NA,0,1,NA,NA,1,TRUE,TRUE,1
1,0,1,1,0,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
0,NA,NA,NA,NA,1,1,1,1,0,1,NA,0,1,TRUE,TRUE,1
NA,0,1,0,0,0,1,1,0,1,1,1,1,1,TRUE,TRUE,1
1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,TRUE,TRUE,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,0
1,1,1,1,1,1,1,0,1,1,1,1,NA,1,TRUE,FALSE,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,0
NA,0,0,1,0,1,1,1,1,0,1,1,1,1,TRUE,TRUE,1
0,0,1,1,NA,1,0,1,1,0,1,1,0,1,FALSE,TRUE,1
NA,0,1,1,NA,1,1,1,0,0,1,1,0,1,TRUE,TRUE,0
1,0,1,1,1,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,1,0,1,0,0,1,0,1,1,0,1,TRUE,TRUE,1
0,0,1,NA,NA,1,1,1,1,0,1,0,1,1,TRUE,TRUE,1
NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,TRUE,TRUE,NA
0,NA,1,0,1,1,1,1,0,NA,1,1,1,1,TRUE,TRUE,1
1,0,1,0,1,1,1,0,1,0,1,0,1,1,TRUE,TRUE,0
0,0,1,NA,NA,1,1,1,1,0,1,1,NA,1,FALSE,TRUE,0
0,1,1,NA,NA,NA,0,0,0,0,1,NA,NA,NA,FALSE,FALSE,0
NA,1,1,1,1,0,0,0,0,1,1,1,1,1,FALSE,FALSE,0
0,0,1,1,0,1,NA,NA,1,NA,1,1,0,1,NA,NA,0
0,1,1,1,0,1,0,1,1,0,1,1,0,1,TRUE,TRUE,1
1,0,1,1,NA,1,1,1,1,0,NA,1,1,1,TRUE,TRUE,1
0,0,1,1,1,0,1,1,0,0,1,1,0,1,TRUE,TRUE,0
1,0,1,1,0,1,1,1,1,0,1,1,NA,1,TRUE,FALSE,0
1,NA,1,1,NA,0,1,1,0,0,1,1,NA,1,TRUE,TRUE,1
0,0,1,1,0,1,0,0,1,NA,1,1,0,1,FALSE,FALSE,1
1,1,0,1,1,1,1,0,0,1,1,1,1,1,TRUE,TRUE,0
0,NA,1,1,NA,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,0
0,0,0,1,1,1,1,0,1,0,0,1,1,1,TRUE,TRUE,1
1,0,1,1,NA,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,0
0,0,1,1,0,0,1,1,0,0,1,1,0,1,TRUE,TRUE,1
1,0,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,0,1,1,1,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,1,NA,1,NA,NA,1,0,1,1,NA,1,TRUE,TRUE,1
NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,0,1,TRUE,TRUE,1
1,0,1,1,NA,0,1,1,1,NA,1,1,0,1,TRUE,TRUE,0
1,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,0
1,1,1,1,1,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,1
1,0,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,1
0,0,0,0,NA,0,0,0,0,0,NA,0,NA,1,TRUE,TRUE,0
1,0,1,1,0,0,0,0,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,1,NA,1,NA,NA,0,0,1,1,0,1,TRUE,TRUE,1
0,0,1,1,NA,1,0,1,1,NA,1,1,1,1,TRUE,TRUE,1
0,NA,NA,1,NA,1,NA,NA,0,0,1,NA,NA,1,NA,NA,1
0,0,1,1,0,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,1
0,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,0
1,0,1,1,0,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,0,NA,1,NA,NA,1,1,1,0,1,1,NA,1,TRUE,FALSE,0
NA,NA,1,NA,NA,1,1,1,1,NA,1,1,0,1,FALSE,TRUE,1
0,0,1,1,1,1,1,1,0,0,1,1,0,1,TRUE,FALSE,1
1,1,1,1,NA,0,1,0,1,1,1,1,1,1,TRUE,FALSE,0
NA,NA,1,1,1,NA,1,0,NA,0,1,1,1,1,TRUE,FALSE,0
NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0
1,0,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,TRUE,FALSE,0
0,0,1,1,1,1,1,1,1,NA,1,1,1,1,TRUE,FALSE,0
1,0,0,1,1,0,1,1,1,NA,NA,1,1,1,TRUE,TRUE,0
0,1,1,NA,NA,NA,1,1,0,0,1,1,NA,1,NA,NA,1
NA,0,1,NA,NA,1,0,1,1,NA,1,1,0,1,NA,NA,1
1,0,1,1,NA,1,1,1,1,NA,1,1,NA,1,TRUE,TRUE,1
1,0,1,1,NA,1,1,0,1,0,1,1,0,1,TRUE,TRUE,0
1,NA,1,NA,NA,1,1,1,1,0,1,1,0,1,TRUE,TRUE,1
0,0,NA,1,0,NA,NA,NA,1,0,1,1,0,1,TRUE,TRUE,1
1,0,1,1,1,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,0
1,0,0,1,1,1,1,0,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,1,NA,1,NA,NA,1,0,1,1,0,1,TRUE,TRUE,1
1,0,1,1,0,1,NA,NA,1,1,1,1,1,1,FALSE,FALSE,0
1,1,1,1,1,1,1,1,1,1,1,1,NA,1,TRUE,TRUE,0
1,1,1,1,NA,1,0,0,1,0,1,0,0,1,NA,NA,0
1,0,1,1,1,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,1,1,1,0,1,1,1,1,0,1,0,1,1,TRUE,TRUE,1
0,0,1,NA,NA,NA,1,1,0,0,NA,1,NA,NA,TRUE,TRUE,1
0,0,1,NA,1,1,0,0,0,0,1,NA,1,1,NA,NA,0
NA,NA,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,1,TRUE,TRUE,1
0,0,1,1,NA,1,1,1,0,0,1,1,0,1,TRUE,TRUE,1
0,0,1,0,1,0,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,1
1,1,1,1,NA,NA,1,1,1,1,1,1,NA,1,TRUE,TRUE,0
1,1,1,1,1,0,1,0,1,NA,NA,NA,NA,NA,TRUE,FALSE,0
1,NA,1,1,1,1,1,1,0,0,1,1,NA,1,FALSE,TRUE,0
1,1,1,1,0,NA,1,1,1,1,1,1,NA,1,TRUE,TRUE,1
1,0,1,1,1,1,1,0,1,0,1,NA,0,1,TRUE,FALSE,0
0,0,1,1,0,1,1,1,1,NA,1,1,0,1,TRUE,TRUE,1
NA,NA,1,NA,NA,1,NA,NA,NA,0,1,1,NA,1,FALSE,TRUE,1
0,0,1,NA,NA,NA,0,1,0,0,0,0,1,0,FALSE,FALSE,0
0,NA,NA,NA,NA,NA,1,1,0,0,1,NA,NA,1,TRUE,TRUE,1
0,NA,NA,1,NA,1,0,1,0,0,NA,1,0,1,FALSE,TRUE,1
NA,NA,1,NA,NA,NA,1,1,1,NA,1,NA,NA,1,TRUE,TRUE,0
0,0,1,NA,NA,NA,0,0,0,0,1,0,NA,1,TRUE,TRUE,0
NA,NA,1,NA,NA,1,NA,NA,0,0,1,1,NA,1,FALSE,FALSE,1
0,0,1,1,0,1,0,0,1,0,1,1,0,1,TRUE,TRUE,1
1,NA,1,1,NA,1,1,1,0,NA,1,1,1,1,TRUE,TRUE,1
0,0,1,NA,NA,0,1,1,0,0,1,1,0,1,TRUE,TRUE,1
1,0,1,1,NA,1,1,1,0,0,1,1,NA,1,TRUE,TRUE,0
1,0,1,1,1,0,0,0,0,1,1,1,1,1,TRUE,TRUE,0
0,NA,1,0,1,1,1,1,0,0,1,1,NA,1,TRUE,TRUE,1
NA,1,1,1,1,0,1,1,0,1,1,1,1,1,TRUE,TRUE,0
1,1,1,1,1,0,1,1,1,0,1,1,1,1,TRUE,FALSE,0
1,1,0,1,NA,0,1,1,1,NA,1,1,NA,1,TRUE,TRUE,0
0,0,1,1,0,1,1,0,1,0,1,1,0,1,TRUE,FALSE,1
1,NA,1,1,0,0,NA,NA,1,0,1,1,1,1,NA,NA,1
1,0,1,NA,0,NA,1,1,NA,0,1,1,NA,1,TRUE,TRUE,1
0,0,0,0,1,0,NA,NA,1,0,1,1,0,1,NA,NA,1
NA,0,0,1,1,1,1,1,NA,0,0,0,1,1,TRUE,FALSE,0
0,1,1,NA,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
1,NA,1,NA,0,1,NA,NA,1,0,1,1,1,1,TRUE,TRUE,1
NA,0,1,1,0,1,1,1,1,1,1,0,0,NA,TRUE,TRUE,0
0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,0,1,1,0,NA,0,0,1,0,1,1,NA,1,TRUE,TRUE,0
0,NA,1,1,NA,0,1,1,0,0,1,1,NA,1,TRUE,TRUE,1
0,0,1,NA,NA,1,1,1,1,0,1,NA,1,1,TRUE,TRUE,0
0,1,0,1,1,1,1,1,1,1,1,1,NA,1,TRUE,FALSE,0
NA,NA,1,NA,NA,1,0,0,1,0,1,1,1,1,FALSE,FALSE,1
NA,NA,1,1,NA,1,NA,NA,NA,0,1,NA,0,1,NA,NA,1
NA,NA,1,1,0,1,1,1,0,NA,1,1,0,1,TRUE,TRUE,0
1,0,1,NA,NA,1,1,0,0,0,1,NA,NA,1,TRUE,TRUE,1
1,1,1,1,0,0,1,1,0,1,1,1,1,1,TRUE,TRUE,0
1,0,1,NA,NA,NA,1,1,1,0,1,1,1,1,TRUE,NA,0
0,0,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,TRUE,TRUE,1
0,0,1,0,1,1,1,1,0,0,1,NA,NA,1,TRUE,TRUE,1
NA,0,1,1,0,NA,1,0,0,NA,1,0,1,1,NA,NA,1
1,0,1,1,1,1,1,0,0,0,1,1,1,1,TRUE,FALSE,0
1,NA,1,1,0,1,NA,NA,1,0,1,1,0,1,TRUE,TRUE,1
0,0,1,1,1,1,NA,NA,0,1,1,1,1,1,TRUE,TRUE,1
NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,TRUE,TRUE,0
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,0,1,NA,NA,1
0,1,0,NA,NA,NA,1,1,0,1,1,NA,NA,1,FALSE,TRUE,0
0,0,1,1,0,1,1,0,1,0,1,1,1,1,TRUE,TRUE,1
NA,NA,1,NA,NA,1,1,1,1,0,1,1,0,1,TRUE,TRUE,1
0,0,1,0,1,1,NA,NA,0,0,NA,NA,NA,1,FALSE,TRUE,1
0,0,1,1,1,1,0,1,0,0,1,NA,NA,NA,FALSE,FALSE,0
0,0,1,1,NA,1,0,0,0,0,1,1,1,1,FALSE,TRUE,0
1,0,1,1,1,1,1,1,1,0,1,0,1,1,TRUE,TRUE,0
0,0,1,NA,0,1,1,1,1,0,1,1,0,1,FALSE,FALSE,0
0,NA,1,NA,NA,1,NA,NA,0,0,1,1,1,1,FALSE,TRUE,1
NA,0,1,1,0,1,1,1,NA,NA,0,1,0,1,TRUE,TRUE,1
1,0,1,1,1,0,1,1,1,0,1,1,1,1,TRUE,TRUE,0
0,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,0
0,0,1,1,NA,1,1,1,1,NA,1,1,1,1,TRUE,TRUE,1
1,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,1
0,NA,1,1,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1
0,0,NA,1,0,1,1,1,0,0,1,NA,NA,1,TRUE,TRUE,1
NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,1,NA,NA,1
1,0,1,1,0,1,1,1,NA,0,1,1,NA,1,TRUE,TRUE,1
0,0,1,1,0,1,0,0,0,NA,1,1,0,1,FALSE,FALSE,0
NA,0,1,1,NA,1,0,1,0,0,1,1,NA,1,TRUE,FALSE,1
1,NA,1,0,1,0,1,1,NA,NA,1,1,1,1,TRUE,TRUE,1
1,0,1,NA,0,1,0,0,1,0,1,NA,0,1,FALSE,FALSE,1
0,0,1,1,0,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,1
NA,0,1,1,0,NA,1,1,1,0,1,1,1,1,TRUE,TRUE,1
0,1,1,1,0,1,0,1,1,1,1,1,NA,1,NA,NA,1
1,0,1,1,0,1,0,1,1,0,1,1,NA,1,TRUE,TRUE,1
NA,0,1,1,NA,0,1,0,NA,0,1,1,NA,1,NA,NA,0
1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,TRUE,TRUE,0
1,1,NA,NA,NA,NA,1,1,1,1,1,1,0,1,TRUE,TRUE,1
0,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,1,TRUE,TRUE,1
1,0,1,0,1,0,NA,NA,1,0,1,NA,1,1,NA,NA,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,TRUE,FALSE,0
1,0,1,1,NA,1,1,1,0,0,1,1,0,1,TRUE,TRUE,1
0,0,1,1,0,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,1
1,0,1,1,0,1,1,1,1,0,NA,1,0,1,TRUE,TRUE,1
0,0,1,1,1,1,1,1,1,0,1,1,1,1,TRUE,TRUE,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,0,1,1,NA,1,0,0,0,0,1,NA,1,1,FALSE,FALSE,0
0,0,1,0,0,1,1,1,0,0,1,0,0,1,TRUE,TRUE,1
0,0,1,1,0,1,1,1,1,0,1,1,0,1,TRUE,TRUE,1
0,0,NA,1,NA,1,1,1,1,0,1,0,0,1,TRUE,TRUE,1
1,0,1,1,NA,1,1,1,1,0,1,1,1,1,TRUE,TRUE,1
NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
0,NA,NA,NA,NA,NA,0,0,NA,NA,1,1,1,1,FALSE,TRUE,0
1,0,1,NA,NA,NA,1,1,1,0,NA,1,0,1,TRUE,TRUE,0
0,1,1,1,NA,1,0,0,NA,0,NA,NA,NA,1,FALSE,TRUE,1
NA,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,TRUE,TRUE,0
1,0,NA,1,0,NA,1,1,1,0,1,1,0,1,TRUE,TRUE,0
1,0,NA,1,NA,1,1,1,1,NA,1,1,NA,1,TRUE,FALSE,0
NA,0,1,NA,NA,1,0,1,0,0,1,1,NA,1,TRUE,FALSE,1
1,0,1,1,NA,1,1,0,1,0,NA,1,1,1,TRUE,TRUE,1
0,0,1,1,0,1,1,1,0,NA,1,1,1,1,NA,NA,1
NA,0,1,1,0,1,0,0,NA,0,1,1,1,1,FALSE,FALSE,0
0,0,1,1,NA,1,0,0,0,0,1,1,1,1,NA,NA,1
0,0,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,TRUE,TRUE,0
0,0,1,1,1,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,NA
1,0,1,1,1,0,1,0,1,0,1,1,1,1,TRUE,FALSE,0
1,0,1,1,NA,0,1,1,1,1,1,1,NA,1,TRUE,TRUE,0
NA,NA,1,1,NA,NA,1,1,1,0,1,1,1,1,TRUE,TRUE,1
NA,0,1,1,NA,1,NA,NA,NA,0,1,1,0,1,TRUE,FALSE,1
1,0,NA,1,0,1,1,0,1,0,NA,NA,NA,NA,TRUE,FALSE,1
0,0,1,0,1,1,0,1,0,1,1,1,0,1,NA,NA,1
0,0,1,1,0,1,1,1,0,0,1,1,0,1,NA,TRUE,1
1,0,1,1,NA,1,1,1,1,0,1,1,0,1,NA,FALSE,0
1,0,1,1,NA,1,1,1,1,0,1,1,NA,1,TRUE,TRUE,0
NA,0,0,1,0,1,1,1,0,0,0,1,1,1,TRUE,TRUE,1
0,0,1,1,1,0,1,1,1,0,0,1,NA,1,TRUE,TRUE,1
0,0,1,1,0,1,0,1,0,0,1,1,NA,1,TRUE,TRUE,1
1,0,1,1,1,1,1,1,1,NA,0,1,1,1,TRUE,TRUE,0
1,1,0,1,0,1,1,1,1,0,0,1,1,1,TRUE,TRUE,0
0,0,0,1,1,1,1,0,NA,NA,NA,NA,NA,1,NA,NA,0
0,0,1,1,0,0,NA,NA,1,0,1,1,0,1,TRUE,TRUE,0
0,0,1,1,0,1,1,0,0,0,NA,NA,NA,NA,TRUE,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,TRUE,TRUE,1
1,0,1,NA,NA,1,0,0,NA,0,1,1,0,1,TRUE,TRUE,1
0,0,1,1,NA,NA,0,0,0,0,NA,NA,NA,1,FALSE,FALSE,1
